year,prop,age
2003.699196,0.5287660629,2
2003.767196,0.5287660629,2
2003.835195,0.5287660629,2
2003.903194,0.5287660629,2
2003.971193,0.5287660629,2
2004.039192,0.5287660629,2
2004.107191,0.5287660629,2
2004.175191,0.5287660629,2
2004.24319,0.5287660629,2
2004.311189,0.5287660629,2
2004.379188,0.5287660629,2
2004.583186,0.2728039016,2
2004.651185,0.2728039016,2
2004.719184,0.2728039016,2
2004.787183,0.2728039016,2
2004.855182,0.2728039016,2
2004.923182,0.2728039016,2
2004.991181,0.2728039016,2
2005.05918,0.2728039016,2
2005.127179,0.2728039016,2
2005.195178,0.2728039016,2
2005.263177,0.2728039016,2
2005.331177,0.2728039016,2
2005.382176,0.2728039016,2
2005.535174,0.5666380154,2
2005.603173,0.5666380154,2
2005.671172,0.5666380154,2
2005.739172,0.5666380154,2
2005.807171,0.5666380154,2
2005.87517,0.5666380154,2
2005.943169,0.5666380154,2
2006.011168,0.5666380154,2
2006.079168,0.5666380154,2
2006.147167,0.5666380154,2
2006.215166,0.5666380154,2
2006.283165,0.5666380154,2
2006.351164,0.5666380154,2
2006.402164,0.5666380154,2
2006.555162,0.4843644635,2
2006.623161,0.4843644635,2
2006.69116,0.4843644635,2
2006.759159,0.4843644635,2
2006.827158,0.4843644635,2
2006.895158,0.4843644635,2
2006.963157,0.4843644635,2
2007.031156,0.4843644635,2
2007.099155,0.4843644635,2
2007.167154,0.4843644635,2
2007.235154,0.4843644635,2
2007.303153,0.4843644635,2
2007.371152,0.4843644635,2
2007.575149,0.3851138296,2
2007.643149,0.3851138296,2
2007.711148,0.3851138296,2
2007.779147,0.3851138296,2
2007.847146,0.3851138296,2
2007.915145,0.3851138296,2
2007.983144,0.3851138296,2
2008.051144,0.3851138296,2
2008.119143,0.3851138296,2
2008.187142,0.3851138296,2
2008.255141,0.3851138296,2
2008.32314,0.3851138296,2
2008.37414,0.3851138296,2
2008.561137,0.6280166969,2
2008.629137,0.6280166969,2
2008.697136,0.6280166969,2
2008.765135,0.6280166969,2
2008.833134,0.6280166969,2
2008.901133,0.6280166969,2
2008.969132,0.6280166969,2
2009.037132,0.6280166969,2
2009.105131,0.6280166969,2
2009.17313,0.6280166969,2
2009.241129,0.6280166969,2
2009.309128,0.6280166969,2
2009.377128,0.6280166969,2
2009.547125,0.5052593338,2
2009.615125,0.5052593338,2
2009.683124,0.5052593338,2
2009.751123,0.5052593338,2
2009.819122,0.5052593338,2
2009.887121,0.5052593338,2
2009.955121,0.5052593338,2
2010.02312,0.5052593338,2
2010.091119,0.5052593338,2
2010.159118,0.5052593338,2
2010.227117,0.5052593338,2
2010.295116,0.5052593338,2
2010.363116,0.5052593338,2
2010.567113,0.4308213584,2
2010.635112,0.4308213584,2
2010.703111,0.4308213584,2
2010.771111,0.4308213584,2
2010.83911,0.4308213584,2
2010.907109,0.4308213584,2
2010.975108,0.4308213584,2
2011.043107,0.4308213584,2
2011.111107,0.4308213584,2
2011.179106,0.4308213584,2
2011.247105,0.4308213584,2
2011.315104,0.4308213584,2
2011.366103,0.4308213584,2
2011.400103,0.4321272878,2
2011.553101,0.5300719923,2
2011.6211,0.5300719923,2
2011.6891,0.5300719923,2
2011.757099,0.5300719923,2
2011.825098,0.5300719923,2
2011.893097,0.5300719923,2
2011.961096,0.5300719923,2
2012.029095,0.5300719923,2
2012.097095,0.5300719923,2
2012.165094,0.5300719923,2
2012.233093,0.5300719923,2
2012.301092,0.5300719923,2
2012.369091,0.5300719923,2
2012.539089,0.4582458756,2
2012.607088,0.4582458756,2
2012.675088,0.4582458756,2
2012.743087,0.4582458756,2
2012.811086,0.4582458756,2
2012.879085,0.4582458756,2
2012.947084,0.4582458756,2
2013.015083,0.4582458756,2
2013.083083,0.4582458756,2
2013.151082,0.4582458756,2
2013.219081,0.4582458756,2
2013.28708,0.4582458756,2
2013.355079,0.4582458756,2
2013.525077,0.03773661066,2
2013.593076,0.03773661066,2
2013.661076,0.03773661066,2
2013.729075,0.03773661066,2
2013.797074,0.03773661066,2
2013.865073,0.03773661066,2
2013.933072,0.03773661066,2
2014.001072,0.03773661066,2
2014.069071,0.03773661066,2
2014.13707,0.03773661066,2
2014.205069,0.03773661066,2
2014.273068,0.03773661066,2
2014.341067,0.03773661066,2
2014.392067,0.03773661066,2
2014.545065,0.1840007028,2
2014.613064,0.1840007028,2
2014.681063,0.1840007028,2
2014.749062,0.1840007028,2
2014.817062,0.1840007028,2
2014.885061,0.1840007028,2
2014.95306,0.1840007028,2
2015.021059,0.1840007028,2
2015.089058,0.1840007028,2
2015.157057,0.1840007028,2
2015.225057,0.1840007028,2
2015.293056,0.1840007028,2
2015.361055,0.1840007028,2
2015.565053,0.2231785847,2
2015.633052,0.2231785847,2
2015.701051,0.2231785847,2
2015.76905,0.2231785847,2
2015.837049,0.2231785847,2
2015.905048,0.2231785847,2
2015.973048,0.2231785847,2
2016.041047,0.2231785847,2
2016.109046,0.2231785847,2
2016.177045,0.2231785847,2
2016.245044,0.2231785847,2
2016.313043,0.2231785847,2
2016.364043,0.2231785847,2
2016.517041,0.7677511421,2
2016.58504,0.7677511421,2
2016.653039,0.7677511421,2
2016.721039,0.7677511421,2
2016.789038,0.7677511421,2
2016.857037,0.7677511421,2
2016.925036,0.7677511421,2
2016.993035,0.7677511421,2
2017.061034,0.7677511421,2
2017.129034,0.7677511421,2
2017.197033,0.7677511421,2
2017.265032,0.7677511421,2
2017.333031,0.7677511421,2
2017.38403,0.7677511421,2
2017.537029,0.5790443446,2
2017.605028,0.5796973093,2
2017.673027,0.5796973093,2
2017.741026,0.5796973093,2
2017.809025,0.5796973093,2
2017.877025,0.5796973093,2
2017.945024,0.5796973093,2
2018.013023,0.5796973093,2
2018.081022,0.5796973093,2
2018.149021,0.5796973093,2
2018.21702,0.5796973093,2
2018.28502,0.5796973093,2
2018.353019,0.5796973093,2
2018.404018,0.5796973093,2
2018.557016,0.4948118987,2
2018.625015,0.4948118987,2
2018.693015,0.4948118987,2
2018.761014,0.4948118987,2
2018.829013,0.4948118987,2
2018.897012,0.4948118987,2
2018.965011,0.4948118987,2
2019.033011,0.4948118987,2
2019.10101,0.4948118987,2
2019.169009,0.4948118987,2
2019.237008,0.4948118987,2
2019.305007,0.4948118987,2
2019.356007,0.4948118987,2
1979.627488,0.4027438764,3
1979.695487,0.4033968411,3
1979.763487,0.4033968411,3
1979.831486,0.4033968411,3
1979.899485,0.4033968411,3
1979.967484,0.4033968411,3
1980.035483,0.4033968411,3
1980.103482,0.4033968411,3
1980.171482,0.4033968411,3
1980.239481,0.4033968411,3
1980.30748,0.4033968411,3
1980.375479,0.4033968411,3
1980.426478,0.4033968411,3
1980.579477,0.3446300183,3
1980.647476,0.3446300183,3
1980.715475,0.3446300183,3
1980.783474,0.3446300183,3
1980.851473,0.3446300183,3
1980.919472,0.3446300183,3
1980.987472,0.3446300183,3
1981.055471,0.3446300183,3
1981.12347,0.3446300183,3
1981.191469,0.3446300183,3
1981.259468,0.3446300183,3
1981.327468,0.3446300183,3
1981.395467,0.3446300183,3
1981.599464,0.8513306233,3
1981.667463,0.8513306233,3
1981.735463,0.8513306233,3
1981.803462,0.8513306233,3
1981.871461,0.8513306233,3
1981.93946,0.8513306233,3
1982.007459,0.8513306233,3
1982.075458,0.8513306233,3
1982.143458,0.8513306233,3
1982.211457,0.8513306233,3
1982.279456,0.8513306233,3
1982.347455,0.8513306233,3
1982.398455,0.8513306233,3
1982.585452,0.651523426,3
1982.653451,0.651523426,3
1982.721451,0.651523426,3
1982.78945,0.651523426,3
1982.857449,0.651523426,3
1982.925448,0.651523426,3
1982.993447,0.651523426,3
1983.061447,0.651523426,3
1983.129446,0.651523426,3
1983.197445,0.651523426,3
1983.265444,0.651523426,3
1983.333443,0.651523426,3
1983.401442,0.651523426,3
1983.60544,0.4112324174,3
1983.673439,0.4112324174,3
1983.741438,0.4112324174,3
1983.809437,0.4112324174,3
1983.877437,0.4112324174,3
1983.945436,0.4112324174,3
1984.013435,0.4112324174,3
1984.081434,0.4112324174,3
1984.149433,0.4112324174,3
1984.217433,0.4112324174,3
1984.285432,0.4112324174,3
1984.353431,0.4112324174,3
1984.42143,0.4112324174,3
1984.591428,0.7351029072,3
1984.659427,0.7351029072,3
1984.727426,0.7351029072,3
1984.795426,0.7351029072,3
1984.863425,0.7351029072,3
1984.931424,0.7351029072,3
1984.999423,0.7351029072,3
1985.067422,0.7351029072,3
1985.135421,0.7351029072,3
1985.203421,0.7351029072,3
1985.27142,0.7351029072,3
1985.339419,0.7351029072,3
1985.390418,0.7351029072,3
1985.577416,0.6240989087,3
1985.645415,0.6240989087,3
1985.713414,0.6240989087,3
1985.781414,0.6240989087,3
1985.849413,0.6240989087,3
1985.917412,0.6240989087,3
1985.985411,0.6240989087,3
1986.05341,0.6240989087,3
1986.121409,0.6240989087,3
1986.189409,0.6240989087,3
1986.257408,0.6240989087,3
1986.325407,0.6240989087,3
1986.393406,0.6240989087,3
1986.597404,0.2179548671,3
1986.665403,0.2179548671,3
1986.733402,0.2179548671,3
1986.801401,0.2179548671,3
1986.8694,0.2179548671,3
1986.9374,0.2179548671,3
1987.005399,0.2179548671,3
1987.073398,0.2179548671,3
1987.141397,0.2179548671,3
1987.209396,0.2179548671,3
1987.277395,0.2179548671,3
1987.345395,0.2179548671,3
1987.396394,0.2179548671,3
1987.583392,0.701148743,3
1987.651391,0.701148743,3
1987.71939,0.701148743,3
1987.787389,0.701148743,3
1987.855388,0.701148743,3
1987.923388,0.701148743,3
1987.991387,0.701148743,3
1988.059386,0.701148743,3
1988.127385,0.701148743,3
1988.195384,0.701148743,3
1988.263383,0.701148743,3
1988.331383,0.701148743,3
1988.399382,0.701148743,3
1988.56938,0.7625274245,3
1988.637379,0.7625274245,3
1988.705378,0.7625274245,3
1988.773377,0.7625274245,3
1988.841376,0.7625274245,3
1988.909376,0.7625274245,3
1988.977375,0.7625274245,3
1989.045374,0.7625274245,3
1989.113373,0.7625274245,3
1989.181372,0.7625274245,3
1989.249372,0.7625274245,3
1989.317371,0.7625274245,3
1989.38537,0.7625274245,3
1989.589367,0.4464925111,3
1989.657367,0.4464925111,3
1989.725366,0.4464925111,3
1989.793365,0.4464925111,3
1989.861364,0.4464925111,3
1989.929363,0.4464925111,3
1989.997362,0.4464925111,3
1990.065362,0.4464925111,3
1990.133361,0.4464925111,3
1990.20136,0.4464925111,3
1990.269359,0.4464925111,3
1990.337358,0.4464925111,3
1990.388358,0.4464925111,3
1990.575355,0.6554412142,3
1990.643355,0.6554412142,3
1990.711354,0.6554412142,3
1990.779353,0.6554412142,3
1990.847352,0.6554412142,3
1990.915351,0.6554412142,3
1990.983351,0.6554412142,3
1991.05135,0.6554412142,3
1991.119349,0.6554412142,3
1991.187348,0.6554412142,3
1991.255347,0.6554412142,3
1991.323346,0.6554412142,3
1991.391346,0.6554412142,3
1991.561343,0.9401338221,3
1991.629343,0.9401338221,3
1991.697342,0.9401338221,3
1991.765341,0.9401338221,3
1991.83334,0.9401338221,3
1991.901339,0.9401338221,3
1991.969339,0.9401338221,3
1992.037338,0.9401338221,3
1992.105337,0.9401338221,3
1992.173336,0.9401338221,3
1992.241335,0.9401338221,3
1992.309334,0.9401338221,3
1992.377334,0.9401338221,3
1992.581331,0.929686387,3
1992.64933,0.929686387,3
1992.717329,0.929686387,3
1992.785329,0.929686387,3
1992.853328,0.929686387,3
1992.921327,0.929686387,3
1992.989326,0.929686387,3
1993.057325,0.929686387,3
1993.125325,0.929686387,3
1993.193324,0.929686387,3
1993.261323,0.929686387,3
1993.329322,0.929686387,3
1993.380321,0.929686387,3
1993.567319,0.8415361529,3
1993.635318,0.8421891176,3
1993.703318,0.8421891176,3
1993.771317,0.8421891176,3
1993.839316,0.8421891176,3
1993.907315,0.8421891176,3
1993.975314,0.8421891176,3
1994.043313,0.8421891176,3
1994.111313,0.8421891176,3
1994.179312,0.8421891176,3
1994.247311,0.8421891176,3
1994.31531,0.8421891176,3
1994.383309,0.8415361529,3
1994.587307,0.9740879864,3
1994.655306,0.9740879864,3
1994.723305,0.9740879864,3
1994.791304,0.9740879864,3
1994.859304,0.9740879864,3
1994.927303,0.9740879864,3
1994.995302,0.9740879864,3
1995.063301,0.9740879864,3
1995.1313,0.9740879864,3
1995.199299,0.9740879864,3
1995.267299,0.9740879864,3
1995.335298,0.9740879864,3
1995.403297,0.9740879864,3
1995.573295,0.9544990455,3
1995.641294,0.9544990455,3
1995.709293,0.9544990455,3
1995.777292,0.9544990455,3
1995.845292,0.9544990455,3
1995.913291,0.9544990455,3
1995.98129,0.9544990455,3
1996.049289,0.9544990455,3
1996.117288,0.9544990455,3
1996.185287,0.9544990455,3
1996.253287,0.9544990455,3
1996.321286,0.9544990455,3
1996.372285,0.9544990455,3
1996.559283,0.9244626694,3
1996.627282,0.9244626694,3
1996.695281,0.9244626694,3
1996.76328,0.9244626694,3
1996.83128,0.9244626694,3
1996.899279,0.9244626694,3
1996.967278,0.9244626694,3
1997.035277,0.9244626694,3
1997.103276,0.9244626694,3
1997.171275,0.9244626694,3
1997.239275,0.9244626694,3
1997.307274,0.9244626694,3
1997.375273,0.9244626694,3
1997.579271,0.9492753279,3
1997.64727,0.9492753279,3
1997.715269,0.9492753279,3
1997.783268,0.9492753279,3
1997.851267,0.9492753279,3
1997.919266,0.9492753279,3
1997.987266,0.9492753279,3
1998.055265,0.9492753279,3
1998.123264,0.9492753279,3
1998.191263,0.9492753279,3
1998.259262,0.9492753279,3
1998.327261,0.9492753279,3
1998.395261,0.9492753279,3
1998.565259,0.9597227631,3
1998.633258,0.9597227631,3
1998.701257,0.9597227631,3
1998.769256,0.9597227631,3
1998.837255,0.9597227631,3
1998.905254,0.9597227631,3
1998.973254,0.9597227631,3
1999.041253,0.9597227631,3
1999.109252,0.9597227631,3
1999.177251,0.9597227631,3
1999.24525,0.9597227631,3
1999.31325,0.9597227631,3
1999.381249,0.9597227631,3
1999.551247,0.8513306233,3
1999.619246,0.8513306233,3
1999.687245,0.8513306233,3
1999.755244,0.8513306233,3
1999.823243,0.8513306233,3
1999.891243,0.8513306233,3
1999.959242,0.8513306233,3
2000.027241,0.8513306233,3
2000.09524,0.8513306233,3
2000.163239,0.8513306233,3
2000.231238,0.8513306233,3
2000.299238,0.8513306233,3
2000.367237,0.8513306233,3
2000.571234,0.929686387,3
2000.639233,0.929686387,3
2000.707233,0.929686387,3
2000.775232,0.929686387,3
2000.843231,0.929686387,3
2000.91123,0.929686387,3
2000.979229,0.929686387,3
2001.047229,0.929686387,3
2001.115228,0.929686387,3
2001.183227,0.929686387,3
2001.251226,0.929686387,3
2001.319225,0.929686387,3
2001.387224,0.929686387,3
2001.591222,0.9375219634,3
2001.659221,0.9375219634,3
2001.72722,0.9375219634,3
2001.795219,0.9375219634,3
2001.863219,0.9375219634,3
2001.931218,0.9375219634,3
2001.999217,0.9375219634,3
2002.067216,0.9375219634,3
2002.135215,0.9375219634,3
2002.203215,0.9375219634,3
2002.271214,0.9375219634,3
2002.339213,0.9375219634,3
2002.390212,0.9375219634,3
2002.54321,0.9584168337,3
2002.61121,0.9584168337,3
2002.679209,0.9584168337,3
2002.747208,0.9584168337,3
2002.815207,0.9584168337,3
2002.883206,0.9584168337,3
2002.951205,0.9584168337,3
2003.019205,0.9584168337,3
2003.087204,0.9584168337,3
2003.155203,0.9584168337,3
2003.223202,0.9584168337,3
2003.291201,0.9584168337,3
2003.3592,0.9584168337,3
2003.563198,0.9479693985,3
2003.631197,0.9479693985,3
2003.699196,0.9479693985,3
2003.767196,0.9479693985,3
2003.835195,0.9479693985,3
2003.903194,0.9479693985,3
2003.971193,0.9479693985,3
2004.039192,0.9479693985,3
2004.107191,0.9479693985,3
2004.175191,0.9479693985,3
2004.24319,0.9479693985,3
2004.311189,0.9479693985,3
2004.379188,0.9479693985,3
2004.583186,0.8552484115,3
2004.651185,0.8552484115,3
2004.719184,0.8552484115,3
2004.787183,0.8552484115,3
2004.855182,0.8552484115,3
2004.923182,0.8552484115,3
2004.991181,0.8552484115,3
2005.05918,0.8552484115,3
2005.127179,0.8552484115,3
2005.195178,0.8552484115,3
2005.263177,0.8552484115,3
2005.331177,0.8552484115,3
2005.382176,0.8552484115,3
2005.569174,0.9179330224,3
2005.637173,0.9179330224,3
2005.705172,0.9179330224,3
2005.773171,0.9179330224,3
2005.84117,0.9179330224,3
2005.90917,0.9179330224,3
2005.977169,0.9179330224,3
2006.045168,0.9179330224,3
2006.113167,0.9179330224,3
2006.181166,0.9179330224,3
2006.249165,0.9179330224,3
2006.317165,0.9179330224,3
2006.385164,0.9179330224,3
2006.555162,0.8944262933,3
2006.623161,0.8944262933,3
2006.69116,0.8944262933,3
2006.759159,0.8944262933,3
2006.827158,0.8944262933,3
2006.895158,0.8944262933,3
2006.963157,0.8944262933,3
2007.031156,0.8944262933,3
2007.099155,0.8944262933,3
2007.167154,0.8944262933,3
2007.235154,0.8944262933,3
2007.303153,0.8944262933,3
2007.354152,0.8944262933,3
2007.575149,0.9114033755,3
2007.643149,0.9114033755,3
2007.711148,0.9114033755,3
2007.779147,0.9114033755,3
2007.847146,0.9114033755,3
2007.915145,0.9114033755,3
2007.983144,0.9114033755,3
2008.051144,0.9114033755,3
2008.119143,0.9114033755,3
2008.187142,0.9114033755,3
2008.255141,0.9114033755,3
2008.32314,0.9114033755,3
2008.37414,0.9114033755,3
2008.561137,0.972782057,3
2008.629137,0.972782057,3
2008.697136,0.972782057,3
2008.765135,0.972782057,3
2008.833134,0.972782057,3
2008.901133,0.972782057,3
2008.969132,0.972782057,3
2009.037132,0.972782057,3
2009.105131,0.972782057,3
2009.17313,0.972782057,3
2009.241129,0.972782057,3
2009.309128,0.972782057,3
2009.377128,0.972782057,3
2009.547125,0.9910650685,3
2009.615125,0.9910650685,3
2009.683124,0.9910650685,3
2009.751123,0.9910650685,3
2009.819122,0.9910650685,3
2009.887121,0.9910650685,3
2009.955121,0.9910650685,3
2010.02312,0.9910650685,3
2010.091119,0.9910650685,3
2010.159118,0.9910650685,3
2010.227117,0.9910650685,3
2010.295116,0.9910650685,3
2010.363116,0.9910650685,3
2010.567113,0.9440516103,3
2010.635112,0.9440516103,3
2010.703111,0.9440516103,3
2010.771111,0.9440516103,3
2010.83911,0.9440516103,3
2010.907109,0.9440516103,3
2010.975108,0.9440516103,3
2011.043107,0.9440516103,3
2011.111107,0.9440516103,3
2011.179106,0.9440516103,3
2011.247105,0.9440516103,3
2011.315104,0.9440516103,3
2011.366103,0.9440516103,3
2011.553101,0.9349101046,3
2011.6211,0.9349101046,3
2011.6891,0.9349101046,3
2011.757099,0.9349101046,3
2011.825098,0.9349101046,3
2011.893097,0.9349101046,3
2011.961096,0.9349101046,3
2012.029095,0.9349101046,3
2012.097095,0.9349101046,3
2012.165094,0.9349101046,3
2012.233093,0.9349101046,3
2012.301092,0.9349101046,3
2012.369091,0.9349101046,3
2012.573089,0.9766998452,3
2012.641088,0.9766998452,3
2012.709087,0.9766998452,3
2012.777086,0.9766998452,3
2012.845086,0.9766998452,3
2012.913085,0.9766998452,3
2012.981084,0.9766998452,3
2013.049083,0.9766998452,3
2013.117082,0.9766998452,3
2013.185081,0.9766998452,3
2013.253081,0.9766998452,3
2013.32108,0.9766998452,3
2013.372079,0.9766998452,3
2013.525077,0.8539424821,3
2013.593076,0.8539424821,3
